====== H (3000) into Fe-Ni-Cr-Al-Nb+Pb-4Bi      =======
        SRIM-2008.04
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe-Ni-Cr-Al-Nb
Layer Width =     3.E+05 A   Layer # 1- Density = 8.424E22 atoms/cm3 = 7.365 g/cm3
  Layer # 1- Fe = 47.2 Atomic Percent = 50.1 Mass Percent
  Layer # 1- Cr = 15.9 Atomic Percent = 15.7 Mass Percent
  Layer # 1- Al = 7.75 Atomic Percent = 3.97 Mass Percent
  Layer # 1- Ni = 22.2 Atomic Percent = 24.7 Mass Percent
  Layer # 1- Cu = 2.47 Atomic Percent = 2.98 Mass Percent
  Layer # 1- Mg = 4.09 Atomic Percent = 1.88 Mass Percent
  Layer # 1- Nb = .337 Atomic Percent = .594 Mass Percent
Layer  2 : Pb-4Bi
Layer Width =     3.E+05 A   Layer # 2- Density = 3.278E22 atoms/cm3 = 11.28 g/cm3
  Layer # 2- Pb = 96.0 Atomic Percent = 95.9 Mass Percent
  Layer # 2- Bi = 3.96 Atomic Percent = 4.00 Mass Percent
====================================================================
 Total Ions calculated =99689.00
 Ion Average Range =   415.4E+03 A   Straggling =   201.1E+02 A
 Ion Lateral Range =   269.6E+02 A   Straggling =   355.2E+02 A
 Ion Radial  Range =   423.4E+02 A   Straggling =   270.6E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =15
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -004.8436  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 053.1601  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
550001.E-02  3.6477E-01  0.0000E+00
110000.E-01  0.0000E+00  0.0000E+00
165000.E-01  3.6477E-01  0.0000E+00
220000.E-01  1.8239E-01  0.0000E+00
275000.E-01  0.0000E+00  0.0000E+00
330000.E-01  0.0000E+00  0.0000E+00
385000.E-01  0.0000E+00  0.0000E+00
440000.E-01  0.0000E+00  0.0000E+00
495000.E-01  1.8239E-01  0.0000E+00
550000.E-01  1.8239E-01  0.0000E+00
605000.E-01  3.6477E-01  0.0000E+00
660000.E-01  0.0000E+00  0.0000E+00
715000.E-01  1.8239E-01  0.0000E+00
770000.E-01  7.2954E-01  0.0000E+00
825000.E-01  3.6477E-01  0.0000E+00
880000.E-01  3.6477E-01  0.0000E+00
935000.E-01  0.0000E+00  0.0000E+00
990000.E-01  7.2954E-01  0.0000E+00
104500.E+00  0.0000E+00  0.0000E+00
110000.E+00  0.0000E+00  0.0000E+00
115500.E+00  3.6477E-01  0.0000E+00
121000.E+00  0.0000E+00  0.0000E+00
126500.E+00  3.6477E-01  0.0000E+00
132000.E+00  5.4716E-01  0.0000E+00
137500.E+00  0.0000E+00  0.0000E+00
143000.E+00  3.6477E-01  0.0000E+00
148500.E+00  1.8239E-01  0.0000E+00
154000.E+00  9.1193E-01  0.0000E+00
159500.E+00  3.6477E-01  0.0000E+00
165000.E+00  3.6477E-01  0.0000E+00
170500.E+00  9.1193E-01  0.0000E+00
176000.E+00  7.2954E-01  0.0000E+00
181500.E+00  1.0943E+00  0.0000E+00
187000.E+00  1.0943E+00  0.0000E+00
192500.E+00  7.2954E-01  0.0000E+00
198000.E+00  5.4716E-01  0.0000E+00
203500.E+00  1.4591E+00  0.0000E+00
209000.E+00  9.1193E-01  0.0000E+00
214500.E+00  2.1886E+00  0.0000E+00
220000.E+00  1.0943E+00  0.0000E+00
225500.E+00  2.0062E+00  0.0000E+00
231000.E+00  3.2829E+00  0.0000E+00
236500.E+00  4.0125E+00  0.0000E+00
242000.E+00  2.7358E+00  0.0000E+00
247500.E+00  3.6477E+00  0.0000E+00
253000.E+00  2.7358E+00  0.0000E+00
258500.E+00  4.1949E+00  0.0000E+00
